2025-09-25 18:59:19.349 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 59509 (/Users/heodongun/Desktop/upik-real-server-master/build/classes/java/main started by heodongun in /Users/heodongun/Desktop/upik-real-server-master)
2025-09-25 19:02:27.616 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.UserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-25 19:02:27.616 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-09-25 19:02:27.621 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-25 19:02:27.622 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-25 19:02:27.635 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideElasticsearchRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-09-25 19:02:27.649 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 21 JPA repository interfaces.
2025-09-25 19:02:28.123 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-09-25 19:02:28.130 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-09-25 19:02:28.131 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-25 19:02:28.131 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-09-25 19:02:28.166 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-09-25 19:02:28.166 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1202 ms
2025-09-25 19:02:28.500 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-25 19:02:28.516 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-09-25 19:02:28.682 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@3ae87e38
2025-09-25 19:02:28.683 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-09-25 19:02:29.411 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-25 19:02:29.589 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-25 19:02:31.071 [main] WARN  c.g.cloud.translate.TranslateOptions - Ignoring Application Default Credentials GOOGLE_APPLICATION_CREDENTIALS: using explicit setting for API key instead.
2025-09-25 19:02:31.326 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-09-25 19:02:31.705 [main] INFO  o.s.g.e.DefaultSchemaResourceGraphQlSourceBuilder - Loaded 16 resource(s) in the GraphQL schema.
2025-09-25 19:02:31.818 [main] INFO  o.s.b.a.g.GraphQlAutoConfiguration - GraphQL schema inspection:
	Unmapped fields: {NotificationQuery=[getNotifications, getUnreadNotificationCount], BookmarkQuery=[getBookmarks, isBookmarked, getBookmarkCount, getGuidesSortedByBookmarkCount], RevoteQuery=[getRevoteRequestsByGuideId, getMyRevoteRequests, hasUserRequestedRevote, getRevoteStatistics], Board=[userProfileImage], Comment=[userProfileImage], GuideMutation=[getUserCreatedGuides], NotificationMutation=[markAllNotificationsAsRead], RevoteMutation=[approveRevoteRequest, rejectRevoteRequest, bulkApproveRevoteRequests, bulkRejectRevoteRequests, executeRevote], Mutation=[optionGenerator]}
	Unmapped registrations: {AIQuotaQuery.getRemainingQuota=AIQuotaQueryResolver#getRemainingQuota[1 args], Mutation.reportMutation=ReportRootResolver#reportMutation[0 args], RevoteQuery.getRevotesByGuideId=RevoteQueryResolver#getRevotesByGuideId[3 args], RevoteQuery.hasUserRevotedGuide=RevoteQueryResolver#hasUserRevotedGuide[3 args]}
	Unmapped arguments: {}
	Skipped types: [GuideQuery, KeywordGuideQuery, VoteResponseQuery, OptionGeneratorQuery, VoteResponseMutation]
2025-09-25 19:02:31.838 [main] INFO  o.s.b.a.g.s.GraphQlWebMvcAutoConfiguration - GraphQL endpoint HTTP POST /graphql
2025-09-25 19:02:32.463 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-09-25 19:02:32.469 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-09-25 19:02:32.482 [main] INFO  pluto.upik.UpikApplication - Started UpikApplication in 5.788 seconds (process running for 11.247)
2025-09-25 19:02:32.483 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 애플리케이션 시작 후 엘라스틱서치 인덱스 초기화 시작
2025-09-25 19:02:32.609 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 가이드 인덱싱 시작 - 총 가이드 수: 24
2025-09-25 19:02:32.698 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 전체 가이드 인덱싱 완료 - 가이드 수: 24
2025-09-25 19:02:32.726 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 엘라스틱서치 인덱스 초기화 완료
2025-09-25 19:02:35.063 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-09-25 19:02:35.088 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-09-25 19:02:35.173 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 중...
2025-09-25 19:02:35.173 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 완료
2025-09-25 19:02:35.178 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-25 19:02:35.183 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-09-25 19:02:35.222 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-28 17:40:25.662 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 56002 (/Users/upikthirds-master/build/classes/java/main started by heodongun in /Users/upikthirds-master)
2025-10-28 17:40:25.663 [main] INFO  pluto.upik.UpikApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-28 17:40:26.206 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-28 17:40:26.206 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-10-28 17:40:26.218 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-28 17:40:26.273 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
